coordinates,elevation
"(40.5703071, -111.659441)",2751.039794921875
"(40.57031645, -111.659302)",2748.695556640625
"(40.5703258, -111.659163)",2747.31396484375
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703292, -111.6591129)",2746.960205078125
"(40.5703362, -111.6590084)",2746.118408203125
"(40.57032795, -111.6589146)",2745.2099609375
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5703197, -111.6588208)",2744.226806640625
"(40.5702957, -111.65869755)",2743.400146484375
"(40.5702717, -111.6585743)",2742.11328125
"(40.5702564, -111.65847115)",2741.28076171875
"(40.5702411, -111.658368)",2740.940673828125
"(40.57023985, -111.6582525)",2740.340087890625
"(40.5702386, -111.658137)",2739.681396484375
"(40.5702362, -111.65801557500001)",2738.919189453125
"(40.5702338, -111.65789415)",2738.4248046875
"(40.5702314, -111.657772725)",2737.711669921875
"(40.570229, -111.6576513)",2736.970947265625
"(40.570239, -111.6574948)",2735.935302734375
"(40.5702623, -111.6573452)",2735.650146484375
"(40.5703145, -111.6572221)",2735.61376953125
"(40.570381, -111.657114)",2734.353759765625
"(40.5704469, -111.6570158)",2733.406982421875
"(40.5705424, -111.6569232)",2732.60009765625
"(40.5706036, -111.6569)",2732.216552734375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.5706781, -111.6568909)",2731.71240234375
"(40.57075535, -111.65689065)",2730.984619140625
"(40.5708326, -111.6568904)",2730.166259765625
"(40.570947025, -111.656890825)",2728.495361328125
"(40.57106145, -111.65689125)",2726.177734375
"(40.571175875, -111.656891675)",2724.410888671875
"(40.5712903, -111.6568921)",2722.8935546875
"(40.5713661625, -111.6568974875)",2721.576904296875
"(40.571442025, -111.656902875)",2720.23291015625
"(40.57151788750001, -111.6569082625)",2718.775390625
"(40.571593750000005, -111.65691365)",2717.1953125
"(40.5716696125, -111.6569190375)",2715.696044921875
"(40.571745475, -111.656924425)",2714.302978515625
"(40.5718213375, -111.65692981250001)",2713.06005859375
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5718972, -111.6569352)",2712.089111328125
"(40.5920048, -111.6278663)",2668.456787109375
"(40.5919915, -111.6277653)",2668.90625
"(40.5919782, -111.6276643)",2669.345703125
"(40.59196395, -111.6275734)",2669.74755859375
"(40.5919497, -111.6274825)",2669.9990234375
"(40.5919184, -111.6273103)",2670.945068359375
"(40.5919027, -111.6272553)",2671.43115234375
"(40.5918697, -111.6271552)",2671.741943359375
"(40.5918212, -111.6270099)",2673.01171875
"(40.591763725, -111.62686662499999)",2673.989501953125
"(40.59170625, -111.62672334999999)",2674.98193359375
"(40.591648774999996, -111.62658007499999)",2676.172607421875
"(40.5915913, -111.6264368)",2677.1171875
"(40.591557699999996, -111.62635331249999)",2677.895751953125
"(40.5915241, -111.626269825)",2678.5087890625
"(40.5914905, -111.6261863375)",2679.0078125
"(40.5914569, -111.62610285)",2679.88623046875
"(40.591423299999995, -111.62601936249999)",2680.53759765625
"(40.59138969999999, -111.625935875)",2681.36962890625
"(40.5913561, -111.6258523875)",2682.274169921875
"(40.5913225, -111.6257689)",2682.828125
"(40.591288899999995, -111.625689775)",2683.569580078125
"(40.5912553, -111.62561065)",2684.153076171875
"(40.5912217, -111.625531525)",2684.544921875
"(40.5911881, -111.6254524)",2685.38671875
"(40.59114835, -111.6253746)",2685.979248046875
"(40.5911086, -111.6252968)",2686.650634765625
"(40.5910231, -111.6251627)",2687.576416015625
"(40.5909416, -111.6250501)",2688.232177734375
"(40.59087145, -111.62495855)",2689.00244140625
"(40.5908013, -111.624867)",2689.965087890625
"(40.590749200000005, -111.6248042125)",2690.511474609375
"(40.5906971, -111.624741425)",2691.09326171875
"(40.590645, -111.6246786375)",2691.68798828125
"(40.590592900000004, -111.62461585)",2692.267578125
"(40.5905408, -111.6245530625)",2692.937255859375
"(40.5904887, -111.624490275)",2693.53759765625
"(40.590436600000004, -111.6244274875)",2694.35546875
"(40.5903845, -111.6243647)",2695.1083984375
"(40.590319300000004, -111.624292)",2695.969482421875
"(40.5902541, -111.6242193)",2696.663818359375
"(40.5901727, -111.6241287)",2697.598876953125
"(40.5900843, -111.62405375)",2698.229736328125
"(40.5899959, -111.6239788)",2698.755615234375
"(40.5899385, -111.6239302)",2699.219970703125
"(40.589877900000005, -111.6238856125)",2699.42724609375
"(40.5898173, -111.623841025)",2700.06201171875
"(40.589756699999995, -111.6237964375)",2700.49609375
"(40.5896961, -111.62375185)",2701.111328125
"(40.5896355, -111.6237072625)",2701.510498046875
"(40.5895749, -111.623662675)",2701.92236328125
"(40.589514300000005, -111.6236180875)",2702.39794921875
"(40.5894537, -111.6235735)",2702.765869140625
"(40.58937935, -111.6234984)",2703.290771484375
"(40.589305, -111.6234233)",2703.6845703125
"(40.5892321875, -111.62335121250001)",2704.10888671875
"(40.58915937500001, -111.62327912500001)",2704.717529296875
"(40.58908656250001, -111.62320703750001)",2705.07763671875
"(40.58901375000001, -111.62313495000001)",2705.187255859375
"(40.588940937500006, -111.6230628625)",2705.156982421875
"(40.588868125000005, -111.622990775)",2705.500244140625
"(40.588795312500004, -111.6229186875)",2705.982177734375
"(40.5887225, -111.6228466)",2706.451904296875
"(40.5886654625, -111.6227815625)",2706.89794921875
"(40.588608425000004, -111.622716525)",2707.51513671875
"(40.588551387500004, -111.62265148750001)",2708.277587890625
"(40.588494350000005, -111.62258645)",2708.944091796875
"(40.588437312500005, -111.62252141249999)",2709.64208984375
"(40.588380275000006, -111.622456375)",2710.029541015625
"(40.588323237500006, -111.6223913375)",2711.0107421875
"(40.5882662, -111.6223263)",2711.7294921875
"(40.5881829, -111.6222614)",2712.595458984375
"(40.5880996, -111.6221965)",2713.474365234375
"(40.5880163, -111.6221316)",2714.471435546875
"(40.587933, -111.6220667)",2715.473876953125
"(40.5878772, -111.6220232)",2716.2470703125
"(40.5878011, -111.6219296)",2716.669189453125
"(40.5877713, -111.6218515)",2716.71728515625
"(40.587759, -111.6217711)",2716.8974609375
"(40.587755, -111.6216477)",2717.284912109375
"(40.5877692, -111.6215323)",2717.626220703125
"(40.5878161, -111.6214599)",2717.825439453125
"(40.5878828, -111.6214035)",2718.268798828125
"(40.5879729, -111.6213982)",2718.4638671875
"(40.5880544, -111.6214277)",2718.69287109375
"(40.5881766, -111.6214948)",2718.673583984375
"(40.5882966, -111.62156675)",2718.9765625
"(40.5884166, -111.6216387)",2719.330322265625
"(40.58849715, -111.621692575)",2719.34130859375
"(40.5885777, -111.62174645)",2719.446533203125
"(40.58865825, -111.62180032500001)",2720.162353515625
"(40.5887388, -111.6218542)",2720.645263671875
"(40.5888437, -111.62193735)",2721.26318359375
"(40.5889486, -111.6220205)",2722.169921875
"(40.589027525000006, -111.62209225000001)",2722.74853515625
"(40.58910645, -111.622164)",2723.309326171875
"(40.589185375, -111.62223575)",2723.820556640625
"(40.5892643, -111.6223075)",2724.74658203125
"(40.589333550000006, -111.62236785)",2725.42236328125
"(40.5894028, -111.6224282)",2725.496826171875
"(40.5894924, -111.6224711)",2725.751953125
"(40.589582, -111.622514)",2726.19580078125
"(40.589695074999995, -111.622561625)",2726.59375
"(40.589808149999996, -111.62260925)",2727.154052734375
"(40.589921225, -111.62265687499999)",2727.76611328125
"(40.5900343, -111.6227045)",2728.6767578125
"(40.5901473375, -111.6227521)",2729.89990234375
"(40.590260375, -111.6227997)",2731.207763671875
"(40.5903734125, -111.6228473)",2732.161376953125
"(40.59048645, -111.6228949)",2733.3798828125
"(40.5905994875, -111.62294250000001)",2734.114013671875
"(40.590712525, -111.62299010000001)",2734.942138671875
"(40.5908255625, -111.6230377)",2735.27734375
"(40.5909386, -111.6230853)",2735.7861328125
"(40.59106895, -111.6231108)",2736.94677734375
"(40.5911993, -111.6231363)",2737.51318359375
"(40.591320475, -111.623143)",2738.103515625
"(40.59144165, -111.6231497)",2738.734619140625
"(40.591562825, -111.6231564)",2739.543701171875
"(40.591684, -111.6231631)",2740.468994140625
"(40.591796, -111.6231873)",2741.5107421875
"(40.5918602, -111.6232168)",2741.94580078125
"(40.5919244, -111.6232463)",2742.6455078125
"(40.59198955, -111.6232892)",2743.137939453125
"(40.5920547, -111.6233321)",2743.705810546875
"(40.5921582, -111.6234402)",2744.2548828125
"(40.5922256, -111.6235444)",2744.3935546875
"(40.592293, -111.6236486)",2744.6806640625
"(40.592336825, -111.62373375)",2744.75927734375
"(40.592380649999996, -111.6238189)",2745.21533203125
"(40.592424475, -111.62390405)",2745.56591796875
"(40.5924683, -111.6239892)",2746.132080078125
"(40.59250085, -111.62406767499999)",2746.144287109375
"(40.5925334, -111.62414615)",2746.134521484375
"(40.59256595, -111.62422462500001)",2746.2255859375
"(40.5925985, -111.6243031)",2746.2607421875
"(40.59263415, -111.6243849)",2746.619140625
"(40.5926698, -111.6244667)",2746.505615234375
"(40.5927615, -111.6245713)",2747.480224609375
"(40.5928511, -111.6246008)",2748.3681640625
"(40.5929448, -111.6246088)",2749.04541015625
"(40.5930324, -111.6245525)",2749.829833984375
"(40.5930955, -111.6244372)",2750.940185546875
"(40.5931193, -111.6243168)",2752.074951171875
"(40.5931057, -111.624228)",2752.3623046875
"(40.59307005, -111.62415155)",2752.727783203125
"(40.5930344, -111.6240751)",2753.21435546875
"(40.59296515, -111.623949)",2753.67138671875
"(40.5928959, -111.6238229)",2754.3154296875
"(40.592872, -111.623773)",2754.58251953125
"(40.592822975000004, -111.623670825)",2755.03515625
"(40.59277395, -111.62356865000001)",2755.54736328125
"(40.592724925, -111.62346647500001)",2755.86181640625
"(40.5926759, -111.6233643)",2756.43017578125
"(40.5926092, -111.62325365000001)",2757.04052734375
"(40.5925425, -111.623143)",2758.130615234375
"(40.5924758, -111.62303235)",2758.94287109375
"(40.5924091, -111.6229217)",2759.622314453125
"(40.592352575, -111.62283790000001)",2760.183837890625
"(40.59229605, -111.62275410000001)",2760.66650390625
"(40.592239525, -111.62267030000001)",2761.192626953125
"(40.592183, -111.6225865)",2762.053955078125
"(40.5921331, -111.6225221)",2762.800048828125
"(40.5920832, -111.6224577)",2763.183837890625
"(40.591985449999996, -111.6223598)",2763.3447265625
"(40.5918877, -111.6222619)",2763.530517578125
"(40.5917794, -111.62216785)",2763.883056640625
"(40.5916711, -111.6220738)",2764.825439453125
"(40.59158065, -111.6219973625)",2765.444091796875
"(40.591490199999996, -111.621920925)",2765.914306640625
"(40.591399749999994, -111.6218444875)",2766.117431640625
"(40.5913093, -111.62176805)",2766.238525390625
"(40.591218850000004, -111.6216916125)",2766.56201171875
"(40.5911284, -111.621615175)",2767.157470703125
"(40.59103795, -111.6215387375)",2767.764404296875
"(40.5909475, -111.6214623)",2768.233642578125
"(40.59087785, -111.6213981)",2768.58740234375
"(40.5908082, -111.6213339)",2768.947509765625
"(40.5907308, -111.62123865)",2769.61474609375
"(40.5906534, -111.6211434)",2770.15283203125
"(40.5905656, -111.6210122)",2770.69677734375
"(40.590492999999995, -111.62090375)",2771.155517578125
"(40.5904204, -111.6207953)",2771.982177734375
"(40.590377325, -111.6207249125)",2772.323486328125
"(40.59033425, -111.62065452499999)",2772.864501953125
"(40.590291175, -111.6205841375)",2773.12255859375
"(40.5902481, -111.62051375)",2773.74267578125
"(40.590205024999996, -111.6204433625)",2774.302978515625
"(40.590161949999995, -111.62037297500001)",2774.968505859375
"(40.590118875, -111.6203025875)",2775.566650390625
"(40.5900758, -111.6202322)",2776.176025390625
"(40.59000665000001, -111.620119225)",2776.958251953125
"(40.589937500000005, -111.62000625)",2777.99462890625
"(40.58986835, -111.61989327500001)",2778.972900390625
"(40.5897992, -111.6197803)",2779.87939453125
"(40.5897413125, -111.61968675)",2780.510009765625
"(40.589683425000004, -111.6195932)",2781.45458984375
"(40.5896255375, -111.61949965)",2782.225830078125
"(40.58956765, -111.61940609999999)",2783.058837890625
"(40.5895097625, -111.61931254999999)",2784.085205078125
"(40.589451874999995, -111.61921899999999)",2784.78125
"(40.589393987499996, -111.61912544999998)",2785.402587890625
"(40.5893361, -111.6190319)",2786.000732421875
"(40.589262500000004, -111.6189343)",2786.722900390625
"(40.5891889, -111.6188367)",2787.657470703125
"(40.589114550000005, -111.6187482)",2788.328125
"(40.5890402, -111.6186597)",2789.062255859375
"(40.588975524999995, -111.61859899999999)",2789.50634765625
"(40.58891085, -111.6185383)",2789.96923828125
"(40.588846175, -111.6184776)",2790.619873046875
"(40.588781499999996, -111.6184169)",2791.250244140625
"(40.588716825, -111.6183562)",2792.011962890625
"(40.58865215, -111.6182955)",2792.620849609375
"(40.588587475, -111.61823480000001)",2793.42431640625
"(40.5885228, -111.6181741)",2794.1728515625
"(40.588458125, -111.6181134)",2794.683837890625
"(40.58839345, -111.6180527)",2795.337646484375
"(40.588328775, -111.61799200000002)",2795.792724609375
"(40.5882641, -111.61793130000001)",2796.36865234375
"(40.588199425, -111.6178706)",2797.051513671875
"(40.58813475, -111.6178099)",2797.8515625
"(40.588070075000005, -111.61774919999999)",2798.4716796875
"(40.5880054, -111.6176885)",2799.256591796875
"(40.5879222, -111.61758605)",2800.652099609375
"(40.587839, -111.6174836)",2801.845703125
"(40.58774269375, -111.61736503750001)",2803.212646484375
"(40.5876463875, -111.617246475)",2804.898681640625
"(40.58755008125, -111.6171279125)",2806.43603515625
"(40.587453775, -111.61700934999999)",2807.833740234375
"(40.58735746875, -111.61689078749998)",2809.104736328125
"(40.5872611625, -111.61677222499999)",2810.0693359375
"(40.58716485625, -111.6166536625)",2811.156494140625
"(40.58706855, -111.6165351)",2812.607421875
"(40.58697224375, -111.61641653749999)",2813.287109375
"(40.5868759375, -111.616297975)",2814.265380859375
"(40.586779631249996, -111.6161794125)",2815.6923828125
"(40.586683324999996, -111.61606085)",2817.4091796875
"(40.586587018749995, -111.61594228749999)",2818.85693359375
"(40.586490712499995, -111.615823725)",2820.100830078125
"(40.586394406249994, -111.6157051625)",2821.656005859375
"(40.5862981, -111.6155866)",2823.034423828125
"(40.586243100000004, -111.6155289)",2823.703369140625
"(40.5861881, -111.6154712)",2824.4169921875
"(40.5860723, -111.6154072)",2825.795166015625
"(40.585992812499995, -111.61538670000002)",2826.903076171875
"(40.585913325, -111.61536620000001)",2828.009765625
"(40.585833837500005, -111.6153457)",2828.91064453125
"(40.58575435, -111.6153252)",2829.59033203125
"(40.5856748625, -111.6153047)",2830.516357421875
"(40.585595375, -111.61528419999999)",2831.2294921875
"(40.585515887499994, -111.61526369999999)",2831.91064453125
"(40.5854364, -111.6152432)",2832.37060546875
"(40.58536103749999, -111.615207325)",2833.085693359375
"(40.585285674999994, -111.61517144999999)",2833.752197265625
"(40.585210312499996, -111.615135575)",2834.554931640625
"(40.58513495, -111.6150997)",2835.199951171875
"(40.5850595875, -111.615063825)",2835.5087890625
"(40.584984225, -111.61502795)",2835.970703125
"(40.5849088625, -111.614992075)",2836.427490234375
"(40.5848335, -111.6149562)",2837.31689453125
"(40.5847174, -111.6149187)",2838.1513671875
"(40.58462915, -111.61492275)",2838.556396484375
"(40.5845409, -111.6149268)",2839.440185546875
"(40.58445075, -111.6149438)",2840.324462890625
"(40.5843606, -111.6149608)",2840.89599609375
"(40.5842541, -111.6149931)",2841.518310546875
"(40.5841573, -111.6150353)",2842.546630859375
"(40.5840872, -111.6150792)",2843.361083984375
"(40.5839896, -111.6151573)",2844.56494140625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5839107, -111.615254)",2845.4775390625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.5718, -111.6315973)",3162.404541015625
"(40.571785750000004, -111.63176895000001)",3158.314697265625
"(40.5717715, -111.63194060000001)",3152.59130859375
"(40.57175725, -111.63211225)",3147.573974609375
"(40.571743, -111.6322839)",3143.728271484375
"(40.571743, -111.6322839)",3143.728271484375
"(40.571743, -111.6322839)",3143.728271484375
"(40.571743, -111.6322839)",3143.728271484375
"(40.571743, -111.6322839)",3143.728271484375
"(40.571743, -111.6322839)",3143.728271484375
"(40.571743, -111.6322839)",3143.728271484375
